Title,Year,Authors,Count,DOI
Just How Emergent is the Emergence of Semiosis?,2016,Claudio Julio Rodríguez Higuera,6,10.1007/s12304-016-9265-4
Facing Up to the Hard Problem of Biosemiotics,2021,Donald Favareau,6,10.1007/s12304-021-09461-9
Do They Speak Language?,2014,Lucie Čadková,5,10.1007/s12304-014-9225-9
Making Science Accessible: A Semiotics of Scientific Communication,2008,"Christopher H. Lowrey, Priya Venkatesan",5,10.1007/s12304-008-9017-1
Modelling Artificial Cognition in Biosemiotic Terms,2012,"Maria Isabel Aldinhas Ferreira, Miguel Gama Caldas",5,10.1007/s12304-012-9159-z
Multi-Level Semiosis: a Paradigm of Emergent Innovation,2016,"Luis Emilio Bruni, Franco Giorgi",5,10.1007/s12304-016-9279-y
Introduction to the Special Issue Semiotics of Perception Being in the World of the Living—Semiotic Perspectives,2010,"Kati Lindström, Morten Tønnessen",5,10.1007/s12304-010-9073-1
Why Language Evolution Needs Memory: Systems and Ecological Approaches,2014,"Anton V. Sukhoverkhov, Carol A. Fowler",5,10.1007/s12304-014-9202-3
Macroevolutionary Freezing and the Janusian Nature of Evolvability: Is the Evolution (of Profound Biological Novelty) Going to End?,2018,"Jan Toman, Jaroslav Flegr",5,10.1007/s12304-018-9326-y
A Biosemiotic Approach to the Biopsychosocial Understanding of Disease Adjustment,2020,"Franco Giorgi, Francesco Tramonti, Annibale Fanali",5,10.1007/s12304-020-09394-9
Levels or Domains of Life?,2016,"Anton Markoš, Pranab Das",5,10.1007/s12304-016-9271-6
Hermeneutics by the Living,2010,Anton Markoš,5,10.1007/s12304-010-9096-7
Four Epistemological Gaps in Alloanimal Episodic Memory Studies,2021,Oscar S. Miyamoto Gómez,5,10.1007/s12304-021-09437-9
The Role of Image Schemas and Superior Psychic Faculties in Zoosemiosis,2014,José Manuel Ureña Gómez-Moreno,5,10.1007/s12304-014-9200-5
Taking the Relational Turn: Biosemiotics and Some New Trends in Biology,2010,Eliseo Fernández,5,10.1007/s12304-010-9084-y
“Does a Glass of White Wine Taste Like a Glass of Domain Sigalas Santorini Asirtiko Athiri 2005?” A Biosemiotic Approach to Wine-Tasting,2009,"Jonathan Hope, Pierre-Louis Patoine",5,10.1007/s12304-008-9033-1
Natural Intelligence and Anthropic Reasoning,2020,Predrag Slijepcevic,5,10.1007/s12304-020-09388-7
Signs of Consciousness?,2021,Eva Jablonka,5,10.1007/s12304-021-09419-x
Toward a Practical Theory of Timing: Upbeat and E-Series Time for Organisms,2020,"Naoki Nomura, Koichiro Matsuno, Tomoaki Muranaka, Jun Tomita",5,10.1007/s12304-020-09398-5
Bases are Not Letters: On the Analogy between the Genetic Code and Natural Language by Sequence Analysis,2019,"Dan Faltýnek, Vladimír Matlach, Ľudmila Lacková",5,10.1007/s12304-019-09353-z
The Biosemiotic Turn,2008,Donald Favareau,5,10.1007/s12304-008-9010-8
Von Neumann’s Legacy for a Scientific Biosemiotics,2011,Joachim De Beule,5,10.1007/s12304-011-9132-2
Sense and Self-Referentiality in Living Beings,2008,Arno L. Goudsmit,5,10.1007/s12304-008-9035-z
"Symbols, Meaning, and Origins of Mind",2013,"Abhinav Gautam, Subhash Kak",5,10.1007/s12304-013-9169-5
Semiosis and Information: Meeting the Challenge of Information Science to Post-Reductionist Biosemiotics,2020,Arran Gare,5,10.1007/s12304-020-09393-w
Merleau-Ponty’s Concept of Nature and the Ontology of Flesh,2010,Ane Faugstad Aarø,5,10.1007/s12304-010-9080-2
From Peirce’s Semiotics to Information-Sign-Symbol,2016,Gennaro Auletta,5,10.1007/s12304-016-9275-2
"Typical Cyclical Behavioural Patterns: The Case of Routines, Rituals and Celebrations",2013,Maria Isabel Aldinhas Ferreira,5,10.1007/s12304-013-9186-4
“Darwin und die englische Moral”: The Moral Consequences of Uexküll’s Umwelt Theory,2013,"Jonathan Beever, Morten Tønnessen",5,10.1007/s12304-013-9180-x
Interactive Bodies: The Semiosis of Architectural Forms,2011,Maria Isabel Aldinhas Ferreira,5,10.1007/s12304-011-9126-0
"There is Umwelt Before Consciousness, and Learning Transverses Both",2022,"Kalevi Kull, Donald Favareau",5,10.1007/s12304-022-09513-8
Semiosis as Individuation: Integration of Multiple Orders of Magnitude,2016,"Vefa Karatay, Yagmur Denizhan, Mehmet Ozansoy",5,10.1007/s12304-016-9273-4
Learning as Becoming Conscious: A note on Jablonka and Ginsburg’s Notion of Learning,2022,Alin Olteanu,5,10.1007/s12304-022-09510-x
Beauty: Synthesis of Intellect and Senses Commentary on the Biosemiotic Fundamentals of Aesthetics,2022,Tim Ireland,5,10.1007/s12304-022-09488-6
Signs of Life and Death: The Semiotic Self-Destruction of the Biosphere,2023,Alf Hornborg,5,10.1007/s12304-023-09536-9
The Self as Social Artifice: Some Consequences of Stanislavski,2011,Gerald Ostdiek,4,10.1007/s12304-011-9137-x
Understanding the Emergence of Cellular Organization,2008,Walter Riofrio,4,10.1007/s12304-008-9027-z
Biosemiosis and the Cellular Basis of Mind,2010,Morris H. Baslow,4,10.1007/s12304-010-9106-9
Constructive Aspects of Biosemiotics,2017,"Tommi Vehkavaara, Alexei Sharov",4,10.1007/s12304-017-9304-9
Perceptions of Context. Epistemological and Methodological Implications for Meta-Studying Zoo-Communication,2022,Sigmund Ongstad,4,10.1007/s12304-022-09504-9
A Semiotic Interpretation of the Innate Releasing Mechanism Concept and Other Ethological Triadic Relations,2017,Gabriel Francescoli,4,10.1007/s12304-017-9306-7
Dialogical Communicative Interaction between Humans and Elephants: an Experiment in Semiotic Alignment,2019,Ignasi Ribó,4,10.1007/s12304-019-09354-y
A Biosemiotic Approach to the Problem of Structure and Agency,2011,Shahram Rafieian,4,10.1007/s12304-011-9121-5
Cultural and Biological Evolution: What is the Difference?,2017,"Karel Kleisner, Petr Tureček",4,10.1007/s12304-017-9284-9
Let’s Get Physical!—On the Zoosemiotics of Corporeality,2010,Dario Martinelli,4,10.1007/s12304-010-9098-5
Hybrid Nature: Effects on Environmental Fundamentals and Species’ Semiosis,2019,Almo Farina,4,10.1007/s12304-019-09373-9
Towards a Biosemiotic Theory of Evolution,2021,Alexei A. Sharov,4,10.1007/s12304-021-09414-2
Viper as a Batesian Model – its Role in an Ecological Community,2019,Jindřich Brejcha,4,10.1007/s12304-019-09347-x
Genetic Engineering and Human Mental Ecology: Interlocking Effects and Educational Considerations,2017,Ramsey Affifi,4,10.1007/s12304-017-9286-7
Some Challenges to the Evolutionary Status of Semiosis,2019,Claudio Julio Rodríguez Higuera,4,10.1007/s12304-019-09366-8
The Origin of Mind: The Mind-matter Continuity Thesis,2013,Yoshimi Kawade,4,10.1007/s12304-013-9172-x
Simple Utterances but Complex Understanding? Meta-studying the Fuzzy Mismatch between Animal Semantic Capacities in Varied Contexts,2022,Sigmund Ongstad,4,10.1007/s12304-022-09477-9
Current Human Ecology in the Amazon and beyond: a Multi-Scale Ecosemiotic Approach,2020,Morten Tønnessen,4,10.1007/s12304-020-09379-8
Consciousness and Learning from the Biosemiotic Perspective,2022,Alexei A. Sharov,4,10.1007/s12304-022-09511-w
Darwin and the English Morality,2013,Morten Tønnessen,4,10.1007/s12304-013-9182-8
Modeling Cuteness: Moving towards a Biosemiotic Model for Understanding the Perception of Cuteness and Kindchenschema,2020,Jason Mario Dydynski,4,10.1007/s12304-020-09386-9
Everybody Lies: Deception Levels in Various Domains of Life,2022,Kristina Šekrst,4,10.1007/s12304-022-09485-9
Response by H. H. Pattee to Jon Umerez’s Paper: “Where Does Pattee’s “How Does a Molecule Become a Message?” Belong in the History of Biosemiotics?”,2009,H. H. Pattee,4,10.1007/s12304-009-9061-5
Mental Misrepresentation in Non-human Psychopathology,2017,"Krystyna Bielecka, Mira Marcinów",4,10.1007/s12304-017-9299-2
"The Function, Formation and Development of Signs in the Guide Dog Team’s Work",2014,Riin Magnus,4,10.1007/s12304-014-9199-7
"Natural Selection and Self-Organization Do Not Make Meaning, while the Agent’s Choice Does",2021,Kalevi Kull,4,10.1007/s12304-021-09422-2
The Importance of Biosemiotics for Morphology,2020,"Joachim Schult, Onno Preik, Stefan Kirschner",4,10.1007/s12304-020-09399-4
Natural Signs and the Origin of Language,2011,Anton Sukhoverkhov,4,10.1007/s12304-011-9123-3
An Integrated Bayesian-Heuristic Semiotic Model for Understanding Human and SARS-CoV-2 Representational Structures,2023,Sergio Torres-Martínez,4,10.1007/s12304-023-09546-7
The negentropic theory of ontogeny: A new model of eutherian life history transitions?,2021,Andres Kurismaa,4,10.1007/s12304-021-09408-0
Semiotics of Communication: From Semiosis of Nature to Culture,2011,"Irene Machado, Vinícius Romanini",3,10.1007/s12304-011-9117-1
"Agency, Meaning, Perception and Mimicry: Perspectives from the Process of Life and Third Way of Evolution",2018,R. I. Vane-Wright,3,10.1007/s12304-018-9337-8
Sketch for a Theory of Evolution Based on Coding,2014,Joachim De Beule,3,10.1007/s12304-014-9210-3
"UAL is a Token, not a Type",2022,"Arthur S. Reber, František Baluška, William B. Miller",3,10.1007/s12304-022-09505-8
"‘Steps’ to Agency: Gregory Bateson, Perception, and Biosemantics",2017,Peter Harries-Jones,3,10.1007/s12304-017-9302-y
Introduction,2022,"Tim Ireland, Paul Cobley",3,10.1007/s12304-022-09496-6
Distributed Heredity and Development: a Heterarchical Perspective,2016,Jana Švorcová,3,10.1007/s12304-016-9276-1
"Embodied human language models vs. Large Language Models, or why Artificial Intelligence cannot explain the modal be able to",2024,Sergio Torres-Martínez,3,10.1007/s12304-024-09553-2
Can quantitative approaches develop bio/semiotic theory?,2021,"Ľudmila Lacková, Dan Faltýnek",3,10.1007/s12304-021-09443-x
Semiotic Function of Empathy in Text Emotion Assessment,2021,"Anastasia Kolmogorova, Alexander Kalinin, Alina Malikova",3,10.1007/s12304-021-09434-y
De-sign Agency as the envoy of intentionality: trajectories toward Cultural Sensitivity and Environmental Sensibility,2022,Farouk Y. Seif,3,10.1007/s12304-022-09491-x
"Autopoiesis, Life, Mind and Cognition: Bases for a Proper Naturalistic Continuity",2013,Mario Villalobos,3,10.1007/s12304-013-9174-8
The Plurality of Evolutionary Worldviews,2021,Nathalie Gontier,3,10.1007/s12304-021-09410-6
"Qualitative Attribution, Phenomenal Experience and Being",2018,Mark Pharoah,3,10.1007/s12304-018-9344-9
Making the Umwelt Bubble of the Modern Synthesis Burst,2021,Morten Tønnessen,3,10.1007/s12304-021-09430-2
Creative Agency Via Higher-Dimensional Constraints,2021,"J. A. Bacigalupi, V. N. Alexander",3,10.1007/s12304-021-09418-y
What Bateson had in Mind About ‘Mind’?,2013,Clara Costa Oliveira,3,10.1007/s12304-013-9190-8
Lyapunov Stability as a Metric for Meaning in Biological Systems,2022,Richard L. Summers,3,10.1007/s12304-022-09508-5
"Thinking Merleau-Ponty Forward / Review of Louise Westling (2014). The Logos of the Living World: Merleau-Ponty, Animals, and Language",2014,W. John Coletta,3,10.1007/s12304-014-9220-1
"Information, Representation, Biology",2017,Mark H. Bickhard,3,10.1007/s12304-017-9296-5
Reconsidering Darwin’s “Several Powers”,2016,Terrence W. Deacon,3,10.1007/s12304-016-9263-6
An Integrated Account of Rosen’s Relational Biology and Peirce’s Semiosis. Part II: Analysis of Protein Synthesis,2021,Federico Vega,3,10.1007/s12304-021-09438-8
Semiotic Tools For Multilevel Cell Communication,2016,"Franco Giorgi, Gennaro Auletta",3,10.1007/s12304-016-9272-5
Assimiliating an Associative Trait: from Eco-Physiology to Epigenetics,2018,Andres Kurismaa,3,10.1007/s12304-018-9324-0
Agency and Choice in Evolution,2021,Jonathan Delafield-Butt,3,10.1007/s12304-021-09420-4
A Semiotic Modern Synthesis: Conducting Quantitative Studies in Zoosemiotics and Interpreting Existing Ethological Studies through a Semiotic Framework,2021,Amelia Lewis,3,10.1007/s12304-021-09435-x
"An Integrated Account of Rosen’s Relational Biology and Peirce’s Semiosis. Part I: Components and Signs, Final Cause and Interpretation",2021,Federico Vega,3,10.1007/s12304-021-09441-z
Evolution by Meaning Attribution: Notes on Biosemiotic Interpretations of Extended Evolutionary Synthesis,2018,"Jana Švorcová, Karel Kleisner",3,10.1007/s12304-018-9328-9
Does Computation Reveal Machine Cognition?,2013,Prakash Mondal,3,10.1007/s12304-013-9179-3
Semiotic Selection of Mutated or Misfolded Receptor Proteins,2012,"Franco Giorgi, Luis Emilio Bruni, Roberto Maggio",3,10.1007/s12304-012-9143-7
Social is Emotional,2008,Mette Miriam Rakel Böll,3,10.1007/s12304-008-9025-1
To Understand the Origin of Life We Must First Understand the Role of Normativity,2022,Tom Froese,3,10.1007/s12304-021-09467-3
Animal Studies in the Language Sciences,2018,Prisca Augustyn,3,10.1007/s12304-018-9313-3
Umwelt Collapse: The Loss of Umwelt-Ecosystem Integration,2023,Timo Maran,3,10.1007/s12304-023-09545-8
Towards a Processual Approach in Protein Studies,2019,Ľudmila Lacková,3,10.1007/s12304-019-09370-y
What is Semiotics?,2010,Stanley N. Salthe,3,10.1007/s12304-010-9090-0
"Consciousness is Cheap, Even if Symbols are Expensive; Metabolism and the Brain’s Dark Energy",2011,"Seán O Nualláin, Tom Doris",3,10.1007/s12304-011-9136-y
The Emergence of Symbolic Principles: The Distribution of Mind in Early Sign Making,2013,Lesley Lancaster,3,10.1007/s12304-013-9195-3
Introduction: a Structural and Historical Approach to Understanding Advancements in Evolutionary Theory,2018,Andrew M. Winters,3,10.1007/s12304-018-9330-2
The Endomembrane System: A Representation of the Extracellular Medium?,2009,"Mehmet Ozansoy, Yagmur Denizhan",3,10.1007/s12304-009-9063-3
On the Evolution of Symbols and Prediction Models,2023,Rainer Feistel,3,10.1007/s12304-023-09528-9
A Contribution to Understanding Consciousness: Qualia as Phenotype,2012,Fiona O’Doherty,3,10.1007/s12304-012-9140-x
The Living Sign. Reading Noble from a Biosemiotic Perspective,2021,Jos de Mul,3,10.1007/s12304-021-09426-y
Semiosis and Bio-Mechanism: towards Consilience,2018,"Rasmus Gahrn-Andersen, Stephen J. Cowley",3,10.1007/s12304-018-9346-7
Total Umwelten Create Shared Meaning the Emergent Properties of Animal Groups as a Result of Social Signalling,2020,Amelia Lewis,3,10.1007/s12304-020-09395-8
Data and Context,2021,Thomas E. Dickins,3,10.1007/s12304-021-09454-8
Introduction: Toward a Definition of Biosemiosic Chance,2014,Victoria N. Alexander,2,10.1007/s12304-014-9207-y
The Evolution of Consciousness and Agency,2022,Denis Noble,2,10.1007/s12304-022-09509-4
Atacama Desert’s Solastalgia: Color and Water for Dumping,2024,Carolina Sánchez De Jaegher,2,10.1007/s12304-023-09551-w
Exemplifying Umweltlehre Through One’s Own Life A Biography of Jakob von Uexküll by Florian Mildenberger,2009,"Riin Magnus, Kalevi Kull",2,10.1007/s12304-008-9030-4
Qualitative and Quantitative Examples of Natural and Artificial Phenomena,2021,Antoni Hernández-Fernández,2,10.1007/s12304-021-09423-1
A Theory of Life as Information-Based Interpretation of Selecting Environments,2014,David Rohr,2,10.1007/s12304-014-9201-4
From a Bodily-based Format of Knowledge to Symbols. The Evolution of Human Language,2013,Valentina Cuccio,2,10.1007/s12304-013-9184-6
"Response to Denis Noble’s Article “The Illusions of the Modern Synthesis,” Biosemiotics",2021,James A. Shapiro,2,10.1007/s12304-021-09409-z
Semiotic Brains Build Cognitive Niches,2021,Lorenzo Magnani,2,10.1007/s12304-021-09416-0
"Closures as a Precondition of Life, Agency, and Semiosis",2023,"Jana Švorcová, Anton Markoš",2,10.1007/s12304-023-09520-3
Criticizing the Modern Synthesis: between Phenomenal Characteristics and Synthetic Principles,2021,"Bohang Chen, Joris Van Poucke, Gertrudis Van de Vijver",2,10.1007/s12304-021-09424-0
Autopoiesis and Interpretive Semiosis,2011,Shuo-yu Charlotte Wu,2,10.1007/s12304-011-9115-3
Manipulating Representations,2011,Angelo N. M. Recchia-Luciani,2,10.1007/s12304-011-9116-2
Could the Greatest Illusion of the Modern Synthesis Be Practical?,2021,M. Polo Camacho,2,10.1007/s12304-021-09415-1
The Scylla and Charybdis of Biosemiotics,2008,Marcello Barbieri,2,10.1007/s12304-008-9026-0
Where Does Pattee’s “How Does a Molecule Become a Message?” Belong in the History of Biosemiotics?,2009,Jon Umerez,2,10.1007/s12304-009-9064-2
Jesper Hoffmeyer’s Biosemiotic Legacy,2019,"Morten Tønnessen, Alexei Sharov, Timo Maran",2,10.1007/s12304-019-09369-5
Long-Distance Paradox and the Hybrid Nature of Language,2018,Guillermo Lorenzo,2,10.1007/s12304-018-9331-1
A Humanist’s Response to Denis Noble’s “The Illusions of the Modern Synthesis”,2021,Louise Westling,2,10.1007/s12304-021-09413-3
"Artistic Notion of Mimicry, a Case Study: Does Triatoma maculata (Hemiptera: Reduviidae: Triatominae) Plagiarize Bees, Tigers or Traffic Signals?",2019,"Elis Aldana, Fernando Otálora-Luna",2,10.1007/s12304-019-09351-1
Biosemiotic Aesthetics May Unify General Semiotics,2022,Tyler James Bennett,2,10.1007/s12304-022-09483-x
Illusions of Linguistics and Illusions of Modern Synthesis: Two Parallel Stories,2021,"Alexander Bolshoy, Ľudmila Lacková",2,10.1007/s12304-021-09429-9
The Advent and Fall of a Vocabulary Learning Bias from Communicative Efficiency,2021,"David Carrera-Casado, Ramon Ferrer-i-Cancho",2,10.1007/s12304-021-09452-w
How Minimal Can Consciousness Be?,2022,Louis N. Irwin,2,10.1007/s12304-022-09518-3
Applying Semiotics and Information Theory to Biology: A Critical Comparison,2009,Gérard Battail,2,10.1007/s12304-008-9034-0
The built environment in Social Media: towards a Biosemiotic Approach,2022,"Federico Bellentani, Daria Arkhipova",2,10.1007/s12304-022-09497-5
The Mechanism for Mimicry: Instant Biosemiotic Selection or Gradual Darwinian Fine-Tuning Selection?,2019,V. N. Alexander,2,10.1007/s12304-019-09349-9
"Modelling Animal Creativity from Uexküllian Approach—Attention, Search Image and Search Tone",2022,Siiri Tarrikas,2,10.1007/s12304-022-09498-4
Symptomic Mimicry Between SARS-CoV-2 and the Common Cold Complex,2022,"Petr Tureček, Karel Kleisner",2,10.1007/s12304-021-09472-6
Energy and Expectation: The Dynamics of Living Consciousness,2023,Michael Trestman,2,10.1007/s12304-023-09529-8
Biosemiotics in a Gallery,2012,"Kalevi Kull, Ekaterina Velmezova",2,10.1007/s12304-012-9139-3
"Pragmatism, Neural Plasticity and Mind-Body Unity",2012,Stephen Jarosek,2,10.1007/s12304-012-9145-5
The Manufacture of Chance: Firstness as a Fixture of Life,2014,Gerald Ostdiek,2,10.1007/s12304-014-9208-x
"Karl Popper, Forensic Science, and Nested Codes",2014,Liz Stillwaggon Swan,2,10.1007/s12304-014-9215-y
Prum’s Aesthetic Theory of Evolution: Beauty Happens and it can Change a Great Many Things,2018,Andrej Spiridonov,2,10.1007/s12304-018-9343-x
A Methodology for the Study of Interspecific Cohabitation Issues in the City,2023,Pauline Delahaye,2,10.1007/s12304-023-09526-x
"Ask Not What You Can Do for Yourself: Cartesian Chaos, Neural Dynamics, and Immunological Cognition",2010,Seán Ó Nualláin,2,10.1007/s12304-009-9070-4
Barbieri’s Organic Codes Enable Error Correction of Genomes,2014,Gérard Battail,2,10.1007/s12304-014-9216-x
Comment on the Relation between Representation and Information,2021,Ruth Garrett Millikan,2,10.1007/s12304-021-09468-2
Introduction: Mentis Naturalis,2013,"Liz Stillwaggon Swan, Louis J. Goldberg",2,10.1007/s12304-013-9168-6
Evolution without History?,2021,Vassiliki Betty Smocovitis,2,10.1007/s12304-021-09427-x
Bankov’s Razor Versus Martinelli’s Canon. A Confrontation Around Biosemiotics,2008,"Dario Martinelli, Kristian Bankov",2,10.1007/s12304-008-9022-4
What if Consciousness has no Function?,2023,"Sofia Belardinelli, Telmo Pievani",2,10.1007/s12304-023-09533-y
The Other Edge of Ockham’s Razor: The A-PR Hypothesis and the Origin of Mind,2013,Zann Gill,2,10.1007/s12304-013-9176-6
Specifically Human: Going Beyond Perceptual Syntax,2013,Piera Filippi,2,10.1007/s12304-013-9187-3
Organic Crosstalk: a New Perspective in Medicine,2022,"Carlos G. Musso, Victoria P. Musso-Enz, Guido M. Musso-Enz, Olivia Maria Capalbo, Sebastian Porrini",2,10.1007/s12304-021-09459-3
"Subjects and Objects: Metaphysics, Biology, Consciousness, and Cognition",2008,Seán Ó. Nualláin,2,10.1007/s12304-008-9016-2
The Evolutionary Relevance of Abstraction and Representation,2013,Andrew M. Winters,2,10.1007/s12304-013-9197-1
"John Deely, from the Point of View of Biosemiotics",2017,"Paul Cobley, Donald Favareau, Kalevi Kull",2,10.1007/s12304-017-9291-x
In Search of a Unified Theory of Sensory Perception: Possible Links between the Vibrational Mechanism of Olfaction and the Evolution of Language,2020,Amelia Lewis,2,10.1007/s12304-020-09380-1
Habit in Peirce: a Review of Consensus on Peirce’s Concept of Habit,2018,Marcel Danesi,2,10.1007/s12304-018-9334-y
"The Metaphysics of Living Consciousness: Metabolism, Agency and Purposiveness",2023,Anne Sophie Meincke,2,10.1007/s12304-023-09531-0
Interpretation as a Form of Thermodynamic Work,2021,Felipe A. Veloso,2,10.1007/s12304-021-09456-6
Autogen is a Kantian Whole in the Non-Entailed World,2022,Stuart Kauffman,2,10.1007/s12304-021-09466-4
Various Shapes of Cultural Biosemiotics,2017,Jonathan Hope,2,10.1007/s12304-017-9307-6
"RNA’s Role in the Origins of Life: An Agentic ‘Manager’, or Recipient of ‘Off-loaded’ Constraints?",2021,John E. Stewart,1,10.1007/s12304-021-09450-y
Signs of Anger: Representation of Agonistic Behaviour in Invertebrate Cognition,2009,Stephen Philip Pain,1,10.1007/s12304-009-9043-7
"Semioticians Make Strange Bedfellows! Or, Once Again: “Is Language a Primary Modelling System?”",2009,Han-liang Chang,1,10.1007/s12304-009-9046-4
Weismann’s Barrier and Crick’s Barrier Still Preclude Two Kinds of Lamarckism,2021,Koen B. Tanghe,1,10.1007/s12304-021-09464-6
Questions for Jablonka and Ginsburg Drawn from Lamarck’s Life-Made World,2023,Jessica Riskin,1,10.1007/s12304-023-09523-0
The Discourse of the Birds,2010,David Abram,1,10.1007/s12304-010-9075-z
Jesper Hoffmeyer: Biosemiotics Is a Discovery,2019,"Kalevi Kull, Ekaterina Velmezova",1,10.1007/s12304-019-09367-7
And the Flesh in Between: Towards a Health Semiotics,2022,Devon Schiller,1,10.1007/s12304-022-09516-5
Does Autogenic Semiosis Underpin Minimal Cognition?,2021,Miguel García-Valdecasas,1,10.1007/s12304-021-09457-5
Semiotic and Physical Requirements on Emergent Autogenic System,2022,Cliff Joslyn,1,10.1007/s12304-021-09469-1
The Anthropic Principle for the Evolutionary Biology of Consciousness: Beyond Anthropocentrism and Anthropomorphism,2022,Daichi G. Suzuki,1,10.1007/s12304-022-09474-y
Joining Forces Against Neo-Darwinism: Linking Organicism and Biosemiotics,2021,Arran Gare,1,10.1007/s12304-021-09412-4
Between Teleophilia and Teleophobia,2021,"Eric Schaetzle, Yogi Hendlin",1,10.1007/s12304-021-09421-3
The Unfolding of Language as Hysteron Proteron: Heterochrony and Extended Connectivity,2017,Amadeu Viana,1,10.1007/s12304-017-9292-9
New Mechanistic Philosophy and the Scientific Prospects of Code Biology,2019,Majid Davoody Beni,1,10.1007/s12304-019-09360-0
On the Concept of Code in Linguistics and Biosemiotics,2011,Prisca Augustyn,1,10.1007/s12304-011-9128-y
On the Genetic and Epigenetic Bases of Primate Signal Processing,2011,"Louis J. Goldberg, Leonard A. Rosenblum",1,10.1007/s12304-011-9135-z
The Bio-semiotic Roots of Metapsychology,2010,Anna Aragno,1,10.1007/s12304-009-9069-x
Resolving Mechanism/Semiotic Duality,2021,Jeremy Sherman,1,10.1007/s12304-021-09455-7
Face Recognition and the Social Individual,2013,Louis J. Goldberg,1,10.1007/s12304-013-9188-2
Evolution and Technique of Human Thinking,2015,Guenther Witzany,1,10.1007/s12304-015-9240-5
"Poetics in Schizophrenic Language: Speech, Gesture and Biosemiotics",2011,James Goss,1,10.1007/s12304-011-9114-4
The Code Model of Biosemiotics and the Fate of the Structuralist Theory of Mental Representation,2016,Majid Davoody Beni,1,10.1007/s12304-016-9280-5
Interspecies Relationships and Their Influence on Animal Handling: a Case Study in the Tallinn Zoological Gardens,2019,Mirko Cerrone,1,10.1007/s12304-019-09372-w
"All Things in Mind: Panpsychist Elements in Spinoza, Deleuze, and Peirce",2013,"Jonathan Beever, Vernon Cisney",1,10.1007/s12304-013-9167-7
A Textual Deconstruction of the RNA World,2021,David Haig,1,10.1007/s12304-021-09444-w
"Semiotic Fitting, Co-option, and the Art of Life",2022,Karel Kleisner,1,10.1007/s12304-022-09484-w
Good (and Bad) Words for the Ontological (and Anthropomorphic) Description of Behavior,2021,"Fernando Otálora-Luna, Tiara Fulmore, Oscar Páez-Rondón, Elis Aldana, Jory Brinkerhoff",1,10.1007/s12304-021-09449-5
Extending the Life World: Phenomenological Triangulation Along Two Planes,2024,"Jordan Zlatev, Alexandra Mouratidou",1,10.1007/s12304-024-09576-9
The First Decade of Biosemiotics,2017,"Timo Maran, Alexei Sharov, Morten Tønnessen",1,10.1007/s12304-017-9310-y
Umwelträume and Multisensory Integration. Mirror Perspectives on the Subject–Object Dichotomy,2010,Jonathan Hope,1,10.1007/s12304-009-9067-z
Biosemiotic Achievement Award for the Year 2016,2017,Biosemiotics,1,10.1007/s12304-017-9290-y
Lexicalisation and the Origin of the Human Mind,2013,"Thomas J. Hughes, J. T. M. Miller",1,10.1007/s12304-013-9189-1
For a Scientific Biosemiotics,2009,Marcello Barbieri,1,10.1007/s12304-009-9047-3
On Koichiro Matsuno’s Paper “Molecular Semiotics Toward the Emergence of Life”,2008,Stanley N. Salthe,1,10.1007/s12304-008-9000-x
Enter the Dragon: Sebeok’s Chinese Connection,2013,Hongbing Yu,1,10.1007/s12304-013-9165-9
Expanding the Reach of Biosemiotics,2021,Yogi Hale Hendlin,1,10.1007/s12304-021-09425-z
The Forbidden Signs,2016,Mogens Kilstrup,1,10.1007/s12304-016-9277-0
The Explanatory Role of Umwelt in Evolutionary Theory: Introducing von Baer’s Reflections on Teleological Development,2024,Tiago Rama,1,10.1007/s12304-024-09569-8
The Semiotic Approach to Bacterial Chemotaxis,2021,"Adam Kłóś, Przemysław Mieszko Płonka",1,10.1007/s12304-021-09451-x
Vision without Frames: A Semiotic Paradigm of Event Based Computer Vision,2010,Ryad Benosman,1,10.1007/s12304-009-9071-3
Mental Structures as Biosemiotic Constraints on the Functions of Non-human (Neuro)Cognitive Systems,2020,Prakash Mondal,1,10.1007/s12304-020-09390-z
On the Use of “Illusion”,2021,Tyler Volk,1,10.1007/s12304-021-09431-1
"Ontography and Maieutics, or Speculative Notes on an Ethos for Umwelt Theory",2022,Silver Rattasepp,1,10.1007/s12304-022-09492-w
"Living and Dwelling: A Biosemiotic and Anthropological View on Inhabiting, Art and Design",2022,Katarzyna Machtyl,1,10.1007/s12304-022-09493-9
A Biosemiotic and Ecoacoustic History of Bird-Scaring,2021,Jacob Smith,1,10.1007/s12304-021-09404-4
"Semiotics, Biosemiotics, and Aesthetics: the Concept of Beauty and Beyond",2022,Mark Reybrouck,1,10.1007/s12304-022-09481-z
"Natural, Un-Natural and Detached Mimicry",2018,John Pickering,1,10.1007/s12304-018-9335-x
Embodied cognition and science criticism: juxtaposing the early Nietzsche and Ingold’s anthropology,2017,Theresa Schilhab,1,10.1007/s12304-017-9305-8
Symbol Grounding Precedes Interpretation,2021,H. H. Pattee,1,10.1007/s12304-021-09458-4
"Motility, Potentiality, and Infinity—A Semiotic Hypothesis on Nature and Religion",2011,Massimo Leone,1,10.1007/s12304-011-9130-4
Wendy Wheeler 1949–2020,2020,Louise Westling,1,10.1007/s12304-020-09391-y
Some Reflections on the Evolution of Conscious Agents: The Relevance of body Plans,2023,Alvaro Moreno,1,10.1007/s12304-023-09525-y
