id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
64	andrea mubi brighenti (2025)	<table><tr><td>Authors:</td><td>andrea mubi brighenti</td></tr><tr><td>Title:</td><td>something critical occurs at a fractional dimension between two and three... a proposal for knitting together semiophysics and biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics</td></tr><tr><td>Year:</td><td>2025</td></tr></table>	https://doi.org/https://doi.org/10.1007/s12304-025-09613-1	0.4383	0.2942	1	45	48	0	0	2025	0	0
65	sigmund ongstad (2025)	<table><tr><td>Authors:</td><td>sigmund ongstad</td></tr><tr><td>Title:</td><td>act in animal utterances and life-genres as ‘communicational’: a challenge for ethological and biosemiotic pragmatics</td></tr><tr><td>Source:</td><td>biosemiotics</td></tr><tr><td>Year:</td><td>2025</td></tr></table>	https://doi.org/https://doi.org/10.1007/s12304-025-09615-z	0.3607	0.2263	1	84	131	0	0	2025	0	0
66	valerio marconi (2025)	<table><tr><td>Authors:</td><td>valerio marconi</td></tr><tr><td>Title:</td><td>linguistic umwelten: the polysemiotic species</td></tr><tr><td>Source:</td><td>biosemiotics</td></tr><tr><td>Year:</td><td>2025</td></tr></table>	https://doi.org/https://doi.org/10.1007/s12304-025-09617-x	0.6217	0.3211	1	111	145	0	0	2025	0	0
67	frank nuessel (2025)	<table><tr><td>Authors:</td><td>frank nuessel</td></tr><tr><td>Title:</td><td>the role of semioethics in biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics</td></tr><tr><td>Year:</td><td>2025</td></tr></table>	https://doi.org/https://doi.org/10.1007/s12304-025-09616-y	0.8711	0.5296	1	59	71	0	0	2025	0	0
68	guenther witzany (2008)	"<table><tr><td>Authors:</td><td>guenther witzany</td></tr><tr><td>Title:</td><td>the viral origins of telomeres and telomerases and their important role in eukaryogenesis and genome maintenance</td></tr><tr><td>Source:</td><td>biosemiotics, 1(2), 191-206</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9018-0	-2.5677	0.0651	2	11	37	39	2.3908	2008	39	2.3908
69	karel kleisner (2008)	"<table><tr><td>Authors:</td><td>karel kleisner</td></tr><tr><td>Title:</td><td>the semantic morphology of adolf portmann: a starting point for the biosemiotics of organic form?</td></tr><tr><td>Source:</td><td>biosemiotics, 1(2), 207-219</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9014-4	-0.678	-0.2262	2	155	302	37	2.2682	2008	37	2.2682
70	stanley n. salthe (2008a)	"<table><tr><td>Authors:</td><td>stanley n. salthe</td></tr><tr><td>Title:</td><td>the system of interpretance, naturalizing meaning as finality</td></tr><tr><td>Source:</td><td>biosemiotics, 1(3), 285-294</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9023-3	-0.9973	-0.2733	10	113	145	36	2.2069	2008	36	2.2069
71	almo farina (2008)	"<table><tr><td>Authors:</td><td>almo farina</td></tr><tr><td>Title:</td><td>the landscape as a semiotic interface between organisms and resources</td></tr><tr><td>Source:</td><td>biosemiotics, 1(1), 75-83</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9006-4	0.1433	-0.4406	8	256	545	36	2.2069	2008	36	2.2069
72	gérard battail (2012)	"<table><tr><td>Authors:</td><td>gérard battail</td></tr><tr><td>Title:</td><td>biology needs information theory</td></tr><tr><td>Source:</td><td>biosemiotics, 6(1), 77-103</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9152-6	-1.1697	0.1557	2	142	278	28	1.6241	2012	28	1.6241
73	stefan kühn (2014)	"<table><tr><td>Authors:</td><td>stefan kühn; jan‐hendrik s. hofmeyr</td></tr><tr><td>Title:</td><td>is the “histone code” an organic code?</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 203-222</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9211-2	-1.3465	0.2265	2	97	186	27	2.1632	2014	27	2.1632
74	morten tønnessen (2018)	"<table><tr><td>Authors:</td><td>morten tønnessen; timo maran; alexei a. sharov</td></tr><tr><td>Title:</td><td>phenomenology and biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 11(3), 323-330</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9345-8	0.2423	-0.3478	4	237	357	27	3.5526	2018	27	3.5526
75	paul cobley (2015)	"<table><tr><td>Authors:</td><td>paul cobley; frederik stjernfelt</td></tr><tr><td>Title:</td><td>scaffolding development and the human condition</td></tr><tr><td>Source:</td><td>biosemiotics, 8(2), 291-304</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9238-z	-0.2079	-0.0612	2	152	224	26	0.6903	2015	26	0.6903
76	donald favareau (2015)	"<table><tr><td>Authors:</td><td>donald favareau</td></tr><tr><td>Title:</td><td>symbols are grounded not in things, but in scaffolded relations and their semiotic constraints (or how the referential generality of symbol scaffolding grows minds)</td></tr><tr><td>Source:</td><td>biosemiotics, 8(2), 235-255</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9234-3	-0.2672	-0.207	5	317	683	25	0.6637	2015	25	0.6637
77	alexei a. sharov (2016a)	"<table><tr><td>Authors:</td><td>alexei a. sharov</td></tr><tr><td>Title:</td><td>evolution of natural agents: preservation, advance, and emergence of functional information</td></tr><tr><td>Source:</td><td>biosemiotics, 9(1), 103-120</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9250-3	-0.7185	0.0108	2	247	593	24	2.2642	2016	24	2.2642
78	alexei a. sharov (2016b)	"<table><tr><td>Authors:</td><td>alexei a. sharov</td></tr><tr><td>Title:</td><td>evolutionary biosemiotics and multilevel construction networks</td></tr><tr><td>Source:</td><td>biosemiotics, 9(3), 399-416</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9269-0	-0.5221	0.0233	2	345	877	24	2.2642	2016	24	2.2642
79	filip jaroš (2019)	"<table><tr><td>Authors:</td><td>filip jaroš; timo maran</td></tr><tr><td>Title:</td><td>humans on top, humans among the other animals: narratives of anthropological difference</td></tr><tr><td>Source:</td><td>biosemiotics, 12(3), 381-403</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09364-w	0.7606	-0.1961	1	124	218	24	4.1013	2019	24	4.1013
80	kalevi kull (2020)	"<table><tr><td>Authors:</td><td>kalevi kull</td></tr><tr><td>Title:</td><td>semiotic fitting and the nativeness of community</td></tr><tr><td>Source:</td><td>biosemiotics, 13(1), 9-19</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-020-09375-y	0.3244	0.3631	3	139	183	24	2.9159	2020	24	2.9159
81	carolina sánchez de jaegher (2024)	"<table><tr><td>Authors:</td><td>carolina sánchez de jaegher</td></tr><tr><td>Title:</td><td>atacama desert’s solastalgia: color and water for dumping</td></tr><tr><td>Source:</td><td>biosemiotics, 17(1), 67-92</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09551-w	0.9573	0.3311	1	37	49	3	3.7742	2024	3	3.7742
82	federico comollo (2024)	"<table><tr><td>Authors:</td><td>federico comollo</td></tr><tr><td>Title:</td><td>a foray into the worlds of plants and fungi</td></tr><tr><td>Source:</td><td>biosemiotics, 17(2), 469-485</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-024-09563-0	0.6669	0.4272	1	61	83	3	3.7742	2024	3	3.7742
83	jesper hoffmeyer (2008)	"<table><tr><td>Authors:</td><td>jesper hoffmeyer</td></tr><tr><td>Title:</td><td>the semiotic body</td></tr><tr><td>Source:</td><td>biosemiotics, 1(2), 169-190</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9015-3	-0.4363	-0.1747	4	214	393	33	2.023	2008	33	2.023
84	charbel niño el-hani (2009)	"<table><tr><td>Authors:</td><td>charbel niño el-hani; joão queiroz; frederik stjernfelt</td></tr><tr><td>Title:</td><td>firefly femmes fatales: a case study in the semiotics of deception</td></tr><tr><td>Source:</td><td>biosemiotics, 3(1), 33-55</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9048-2	0.0921	-0.3269	10	130	204	32	1.9952	2009	32	1.9952
85	marcello barbieri (2011)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>origin and evolution of the brain</td></tr><tr><td>Source:</td><td>biosemiotics, 4(3), 369-399</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-011-9125-1	-0.648	-0.2778	2	225	593	28	3.0866	2011	28	3.0866
86	marcello barbieri (2012c)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>the paradigms of biology</td></tr><tr><td>Source:</td><td>biosemiotics, 6(1), 33-59</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9149-1	-1.3452	0.0492	2	162	418	27	1.5661	2012	27	1.5661
87	karel kleisner (2015)	"<table><tr><td>Authors:</td><td>karel kleisner</td></tr><tr><td>Title:</td><td>semantic organs: the concept and its theoretical ramifications</td></tr><tr><td>Source:</td><td>biosemiotics, 8(3), 367-379</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9246-z	0.3562	-0.2414	6	215	373	24	0.6372	2015	24	0.6372
88	søren brier (2012a)	"<table><tr><td>Authors:</td><td>søren brier; cliff joslyn</td></tr><tr><td>Title:</td><td>what does it take to produce interpretation? informational, peircean and code-semiotic views on biosemiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 6(1), 143-159</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-012-9153-5	-0.4009	-0.4295	4	215	390	24	1.3921	2012	24	1.3921
89	kalevi kull (2016)	"<table><tr><td>Authors:</td><td>kalevi kull</td></tr><tr><td>Title:</td><td>the biosemiotic concept of the species</td></tr><tr><td>Source:</td><td>biosemiotics, 9(1), 61-71</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-016-9259-2	-0.0044	-0.1001	6	45	52	23	2.1698	2016	23	2.1698
90	claudio julio rodríguez higuera (2017)	"<table><tr><td>Authors:</td><td>claudio julio rodríguez higuera; kalevi kull</td></tr><tr><td>Title:</td><td>the biosemiotic glossary project: the semiotic threshold</td></tr><tr><td>Source:</td><td>biosemiotics, 10(1), 109-126</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-017-9289-4	0.3115	-0.1882	8	234	524	23	2.1611	2017	23	2.1611
91	anton sukhoverkhov (2014)	"<table><tr><td>Authors:</td><td>anton sukhoverkhov; carol a. fowler</td></tr><tr><td>Title:</td><td>why language evolution needs memory: systems and ecological approaches</td></tr><tr><td>Source:</td><td>biosemiotics, 8(1), 47-65</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9202-3	-0.202	-0.4122	6	261	503	22	1.7626	2014	22	1.7626
92	alexei a. sharov (2015a)	"<table><tr><td>Authors:</td><td>alexei a. sharov; timo maran; morten tønnessen</td></tr><tr><td>Title:</td><td>towards synthesis of biology and semiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 8(1), 1-7</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9239-y	-0.313	0.0415	5	124	165	22	0.5841	2015	22	0.5841
93	jaime f. cárdenas‐garcía (2019)	"<table><tr><td>Authors:</td><td>jaime f. cárdenas‐garcía; tim ireland</td></tr><tr><td>Title:</td><td>the fundamental problem of the science of information</td></tr><tr><td>Source:</td><td>biosemiotics, 12(2), 213-244</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09350-2	-0.5711	-0.4146	7	303	694	21	3.5886	2019	21	3.5886
94	timo maran (2023)	"<table><tr><td>Authors:</td><td>timo maran</td></tr><tr><td>Title:</td><td>umwelt collapse: the loss of umwelt-ecosystem integration</td></tr><tr><td>Source:</td><td>biosemiotics, 16(3), 479-487</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09545-8	1.0482	0.0934	1	69	86	7	2.7125	2023	7	2.7125
95	marcello barbieri (2008b)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>what is biosemiotics?</td></tr><tr><td>Source:</td><td>biosemiotics, 1(1), 1-3</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9009-1	0.3108	0.1556	2	69	120	30	1.8391	2008	30	1.8391
96	renata sõukand (2010)	"<table><tr><td>Authors:</td><td>renata sõukand; raivo kalle</td></tr><tr><td>Title:</td><td>plant as object within herbal landscape: different kinds of perception</td></tr><tr><td>Source:</td><td>biosemiotics, 3(3), 299-313</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-010-9078-9	1.0126	-0.452	8	11	18	26	1.827	2010	26	1.827
97	anton markoš (2010a)	"<table><tr><td>Authors:</td><td>anton markoš; dan faltýnek</td></tr><tr><td>Title:</td><td>language metaphors of life</td></tr><tr><td>Source:</td><td>biosemiotics, 4(2), 171-200</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-010-9097-6	-0.4758	-0.1213	2	164	320	26	1.827	2010	26	1.827
98	gérard battail (2009a)	"<table><tr><td>Authors:</td><td>gérard battail</td></tr><tr><td>Title:</td><td>living versus inanimate: the information border</td></tr><tr><td>Source:</td><td>biosemiotics, 2(3), 321-341</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9059-z	-1.3279	0.0264	2	141	252	25	1.5588	2009	25	1.5588
99	gérard battail (2009b)	"<table><tr><td>Authors:</td><td>gérard battail</td></tr><tr><td>Title:</td><td>applying semiotics and information theory to biology: a critical comparison</td></tr><tr><td>Source:</td><td>biosemiotics, 2(3), 303-320</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-009-9062-4	-1.3472	0.0614	2	111	190	25	1.5588	2009	25	1.5588
100	peter r. wills (2013)	"<table><tr><td>Authors:</td><td>peter r. wills</td></tr><tr><td>Title:</td><td>genetic information, physical interpreters and thermodynamics; the material-informatic basis of biosemiosis</td></tr><tr><td>Source:</td><td>biosemiotics, 7(1), 141-165</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9196-2	-0.8794	-0.076	2	224	458	22	2.7216	2013	22	2.7216
101	ramsey affifi (2013a)	"<table><tr><td>Authors:</td><td>ramsey affifi</td></tr><tr><td>Title:</td><td>learning plants: semiosis between the parts and the whole</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 547-559</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9164-x	-0.081	0.1733	7	211	421	21	2.5979	2013	21	2.5979
102	mark reybrouck (2013)	"<table><tr><td>Authors:</td><td>mark reybrouck</td></tr><tr><td>Title:</td><td>from sound to music: an evolutionary approach to musical semantics</td></tr><tr><td>Source:</td><td>biosemiotics, 6(3), 585-606</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-013-9192-6	-0.2147	-0.8032	4	141	188	20	2.4742	2013	20	2.4742
103	markus lindholm (2015)	"<table><tr><td>Authors:</td><td>markus lindholm</td></tr><tr><td>Title:</td><td>dna dispose, but subjects decide. learning and the extended synthesis</td></tr><tr><td>Source:</td><td>biosemiotics, 8(3), 443-461</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-015-9242-3	0.016	0.0146	3	226	374	20	0.531	2015	20	0.531
104	manuel heras-escribano (2018)	"<table><tr><td>Authors:</td><td>manuel heras-escribano; paulo de jesus</td></tr><tr><td>Title:</td><td>biosemiotics, the extended synthesis, and ecological information: making sense of the organism-environment relation at the cognitive level</td></tr><tr><td>Source:</td><td>biosemiotics, 11(2), 245-262</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9322-2	-0.0622	0.0486	8	245	442	19	2.5	2018	19	2.5
105	yogi hale hendlin (2018)	"<table><tr><td>Authors:</td><td>yogi hale hendlin</td></tr><tr><td>Title:</td><td>i am a fake loop: the effects of advertising-based artificial selection</td></tr><tr><td>Source:</td><td>biosemiotics, 12(1), 131-156</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-018-9341-z	0.4304	0.1975	1	173	279	19	2.5	2018	19	2.5
106	david monacchi (2019)	"<table><tr><td>Authors:</td><td>david monacchi; almo farina</td></tr><tr><td>Title:</td><td>a multiscale approach to investigate the biosemiotic complexity of two acoustic communities in primary forests with high ecosystem integrity recorded with 3d sound technologies</td></tr><tr><td>Source:</td><td>biosemiotics, 12(2), 329-347</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-019-09361-z	1.6669	-0.6653	8	28	94	19	3.2468	2019	19	3.2468
107	timo maran (2021)	"<table><tr><td>Authors:</td><td>timo maran</td></tr><tr><td>Title:</td><td>the ecosemiosphere is a grounded semiosphere. a lotmanian conceptualization of cultural-ecological systems</td></tr><tr><td>Source:</td><td>biosemiotics, 14(2), 519-530</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09428-w	1.107	-0.1379	1	138	232	16	2.8906	2021	16	2.8906
108	alin olteanu (2021)	"<table><tr><td>Authors:</td><td>alin olteanu</td></tr><tr><td>Title:</td><td>multimodal modeling: bridging biosemiotics and social semiotics</td></tr><tr><td>Source:</td><td>biosemiotics, 14(3), 783-805</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-021-09463-7	0.472	0.0636	1	202	395	16	2.8906	2021	16	2.8906
109	riin magnus (2023)	"<table><tr><td>Authors:</td><td>riin magnus; nelly mäekivi</td></tr><tr><td>Title:</td><td>ecosemiotic analysis of species reintroduction: the case of european mink (mustela lutreola) in estonia</td></tr><tr><td>Source:</td><td>biosemiotics, 16(2), 239-258</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09530-1	1.0484	-0.1193	1	109	150	6	2.325	2023	6	2.325
110	rainer feistel (2023)	"<table><tr><td>Authors:</td><td>rainer feistel</td></tr><tr><td>Title:</td><td>on the evolution of symbols and prediction models</td></tr><tr><td>Source:</td><td>biosemiotics, 16(2), 311-371</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-023-09528-9	-0.6004	0.5382	5	126	160	6	2.325	2023	6	2.325
111	alexei a. sharov (2009)	"<table><tr><td>Authors:</td><td>alexei a. sharov</td></tr><tr><td>Title:</td><td>role of utility and inference in the evolution of functional information</td></tr><tr><td>Source:</td><td>biosemiotics, 2(1), 101-115</td></tr><tr><td>Year:</td><td>2009</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-008-9032-2	-0.0338	-0.0862	5	166	236	21	1.3094	2009	21	1.3094
112	marcello barbieri (2014)	"<table><tr><td>Authors:</td><td>marcello barbieri</td></tr><tr><td>Title:</td><td>introduction to code biology</td></tr><tr><td>Source:</td><td>biosemiotics, 7(2), 167-179</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12304-014-9212-1	-1.3247	-0.147	2	130	339	18	1.4421	2014	18	1.4421
