title,DOI,cited,authors,year
Macroevolutionary Freezing and the Janusian Nature of Evolvability: Is the Evolution (of Profound Biological Novelty) Going to End?,10.1007/s12304-018-9326-y,5,"Jan Toman, Jaroslav Flegr",2018
A Biosemiotic Approach to the Biopsychosocial Understanding of Disease Adjustment,10.1007/s12304-020-09394-9,5,"Franco Giorgi, Francesco Tramonti, Annibale Fanali",2020
Levels or Domains of Life?,10.1007/s12304-016-9271-6,5,"Anton Markoš, Pranab Das",2016
Hermeneutics by the Living,10.1007/s12304-010-9096-7,5,Anton Markoš,2010
Four Epistemological Gaps in Alloanimal Episodic Memory Studies,10.1007/s12304-021-09437-9,5,Oscar S. Miyamoto Gómez,2021
The Role of Image Schemas and Superior Psychic Faculties in Zoosemiosis,10.1007/s12304-014-9200-5,5,José Manuel Ureña Gómez-Moreno,2014
Taking the Relational Turn: Biosemiotics and Some New Trends in Biology,10.1007/s12304-010-9084-y,5,Eliseo Fernández,2010
“Does a Glass of White Wine Taste Like a Glass of Domain Sigalas Santorini Asirtiko Athiri 2005?” A Biosemiotic Approach to Wine-Tasting,10.1007/s12304-008-9033-1,5,"Jonathan Hope, Pierre-Louis Patoine",2009
Natural Intelligence and Anthropic Reasoning,10.1007/s12304-020-09388-7,5,Predrag Slijepcevic,2020
Signs of Consciousness?,10.1007/s12304-021-09419-x,5,Eva Jablonka,2021
Toward a Practical Theory of Timing: Upbeat and E-Series Time for Organisms,10.1007/s12304-020-09398-5,5,"Naoki Nomura, Koichiro Matsuno, Tomoaki Muranaka, Jun Tomita",2020
Bases are Not Letters: On the Analogy between the Genetic Code and Natural Language by Sequence Analysis,10.1007/s12304-019-09353-z,5,"Dan Faltýnek, Vladimír Matlach, Ľudmila Lacková",2019
The Biosemiotic Turn,10.1007/s12304-008-9010-8,5,Donald Favareau,2008
Von Neumann’s Legacy for a Scientific Biosemiotics,10.1007/s12304-011-9132-2,5,Joachim De Beule,2011
Sense and Self-Referentiality in Living Beings,10.1007/s12304-008-9035-z,5,Arno L. Goudsmit,2008
"Symbols, Meaning, and Origins of Mind",10.1007/s12304-013-9169-5,5,"Abhinav Gautam, Subhash Kak",2013
Semiosis and Information: Meeting the Challenge of Information Science to Post-Reductionist Biosemiotics,10.1007/s12304-020-09393-w,5,Arran Gare,2020
Merleau-Ponty’s Concept of Nature and the Ontology of Flesh,10.1007/s12304-010-9080-2,5,Ane Faugstad Aarø,2010
From Peirce’s Semiotics to Information-Sign-Symbol,10.1007/s12304-016-9275-2,5,Gennaro Auletta,2016
"Typical Cyclical Behavioural Patterns: The Case of Routines, Rituals and Celebrations",10.1007/s12304-013-9186-4,5,Maria Isabel Aldinhas Ferreira,2013
“Darwin und die englische Moral”: The Moral Consequences of Uexküll’s Umwelt Theory,10.1007/s12304-013-9180-x,5,"Jonathan Beever, Morten Tønnessen",2013
Interactive Bodies: The Semiosis of Architectural Forms,10.1007/s12304-011-9126-0,5,Maria Isabel Aldinhas Ferreira,2011
"There is Umwelt Before Consciousness, and Learning Transverses Both",10.1007/s12304-022-09513-8,5,"Kalevi Kull, Donald Favareau",2022
Semiosis as Individuation: Integration of Multiple Orders of Magnitude,10.1007/s12304-016-9273-4,5,"Vefa Karatay, Yagmur Denizhan, Mehmet Ozansoy",2016
Learning as Becoming Conscious: A note on Jablonka and Ginsburg’s Notion of Learning,10.1007/s12304-022-09510-x,5,Alin Olteanu,2022
Beauty: Synthesis of Intellect and Senses Commentary on the Biosemiotic Fundamentals of Aesthetics,10.1007/s12304-022-09488-6,5,Tim Ireland,2022
Signs of Life and Death: The Semiotic Self-Destruction of the Biosphere,10.1007/s12304-023-09536-9,5,Alf Hornborg,2023
The Self as Social Artifice: Some Consequences of Stanislavski,10.1007/s12304-011-9137-x,4,Gerald Ostdiek,2011
Understanding the Emergence of Cellular Organization,10.1007/s12304-008-9027-z,4,Walter Riofrio,2008
Biosemiosis and the Cellular Basis of Mind,10.1007/s12304-010-9106-9,4,Morris H. Baslow,2010
Constructive Aspects of Biosemiotics,10.1007/s12304-017-9304-9,4,"Tommi Vehkavaara, Alexei Sharov",2017
Perceptions of Context. Epistemological and Methodological Implications for Meta-Studying Zoo-Communication,10.1007/s12304-022-09504-9,4,Sigmund Ongstad,2022
A Semiotic Interpretation of the Innate Releasing Mechanism Concept and Other Ethological Triadic Relations,10.1007/s12304-017-9306-7,4,Gabriel Francescoli,2017
Dialogical Communicative Interaction between Humans and Elephants: an Experiment in Semiotic Alignment,10.1007/s12304-019-09354-y,4,Ignasi Ribó,2019
A Biosemiotic Approach to the Problem of Structure and Agency,10.1007/s12304-011-9121-5,4,Shahram Rafieian,2011
Cultural and Biological Evolution: What is the Difference?,10.1007/s12304-017-9284-9,4,"Karel Kleisner, Petr Tureček",2017
Let’s Get Physical!—On the Zoosemiotics of Corporeality,10.1007/s12304-010-9098-5,4,Dario Martinelli,2010
Hybrid Nature: Effects on Environmental Fundamentals and Species’ Semiosis,10.1007/s12304-019-09373-9,4,Almo Farina,2019
Towards a Biosemiotic Theory of Evolution,10.1007/s12304-021-09414-2,4,Alexei A. Sharov,2021
Viper as a Batesian Model – its Role in an Ecological Community,10.1007/s12304-019-09347-x,4,Jindřich Brejcha,2019
Genetic Engineering and Human Mental Ecology: Interlocking Effects and Educational Considerations,10.1007/s12304-017-9286-7,4,Ramsey Affifi,2017
Some Challenges to the Evolutionary Status of Semiosis,10.1007/s12304-019-09366-8,4,Claudio Julio Rodríguez Higuera,2019
The Origin of Mind: The Mind-matter Continuity Thesis,10.1007/s12304-013-9172-x,4,Yoshimi Kawade,2013
Simple Utterances but Complex Understanding? Meta-studying the Fuzzy Mismatch between Animal Semantic Capacities in Varied Contexts,10.1007/s12304-022-09477-9,4,Sigmund Ongstad,2022
Current Human Ecology in the Amazon and beyond: a Multi-Scale Ecosemiotic Approach,10.1007/s12304-020-09379-8,4,Morten Tønnessen,2020
Consciousness and Learning from the Biosemiotic Perspective,10.1007/s12304-022-09511-w,4,Alexei A. Sharov,2022
Darwin and the English Morality,10.1007/s12304-013-9182-8,4,Morten Tønnessen,2013
Modeling Cuteness: Moving towards a Biosemiotic Model for Understanding the Perception of Cuteness and Kindchenschema,10.1007/s12304-020-09386-9,4,Jason Mario Dydynski,2020
Everybody Lies: Deception Levels in Various Domains of Life,10.1007/s12304-022-09485-9,4,Kristina Šekrst,2022
Response by H. H. Pattee to Jon Umerez’s Paper: “Where Does Pattee’s “How Does a Molecule Become a Message?” Belong in the History of Biosemiotics?”,10.1007/s12304-009-9061-5,4,H. H. Pattee,2009
Mental Misrepresentation in Non-human Psychopathology,10.1007/s12304-017-9299-2,4,"Krystyna Bielecka, Mira Marcinów",2017
"The Function, Formation and Development of Signs in the Guide Dog Team’s Work",10.1007/s12304-014-9199-7,4,Riin Magnus,2014
"Natural Selection and Self-Organization Do Not Make Meaning, while the Agent’s Choice Does",10.1007/s12304-021-09422-2,4,Kalevi Kull,2021
The Importance of Biosemiotics for Morphology,10.1007/s12304-020-09399-4,4,"Joachim Schult, Onno Preik, Stefan Kirschner",2020
Natural Signs and the Origin of Language,10.1007/s12304-011-9123-3,4,Anton Sukhoverkhov,2011
An Integrated Bayesian-Heuristic Semiotic Model for Understanding Human and SARS-CoV-2 Representational Structures,10.1007/s12304-023-09546-7,4,Sergio Torres-Martínez,2023
The negentropic theory of ontogeny: A new model of eutherian life history transitions?,10.1007/s12304-021-09408-0,4,Andres Kurismaa,2021
Semiotics of Communication: From Semiosis of Nature to Culture,10.1007/s12304-011-9117-1,3,"Irene Machado, Vinícius Romanini",2011
"Agency, Meaning, Perception and Mimicry: Perspectives from the Process of Life and Third Way of Evolution",10.1007/s12304-018-9337-8,3,R. I. Vane-Wright,2018
Sketch for a Theory of Evolution Based on Coding,10.1007/s12304-014-9210-3,3,Joachim De Beule,2014
"UAL is a Token, not a Type",10.1007/s12304-022-09505-8,3,"Arthur S. Reber, František Baluška, William B. Miller",2022
"‘Steps’ to Agency: Gregory Bateson, Perception, and Biosemantics",10.1007/s12304-017-9302-y,3,Peter Harries-Jones,2017
Introduction,10.1007/s12304-022-09496-6,3,"Tim Ireland, Paul Cobley",2022
Distributed Heredity and Development: a Heterarchical Perspective,10.1007/s12304-016-9276-1,3,Jana Švorcová,2016
"Embodied human language models vs. Large Language Models, or why Artificial Intelligence cannot explain the modal be able to",10.1007/s12304-024-09553-2,3,Sergio Torres-Martínez,2024
Can quantitative approaches develop bio/semiotic theory?,10.1007/s12304-021-09443-x,3,"Ľudmila Lacková, Dan Faltýnek",2021
Semiotic Function of Empathy in Text Emotion Assessment,10.1007/s12304-021-09434-y,3,"Anastasia Kolmogorova, Alexander Kalinin, Alina Malikova",2021
De-sign Agency as the envoy of intentionality: trajectories toward Cultural Sensitivity and Environmental Sensibility,10.1007/s12304-022-09491-x,3,Farouk Y. Seif,2022
"Autopoiesis, Life, Mind and Cognition: Bases for a Proper Naturalistic Continuity",10.1007/s12304-013-9174-8,3,Mario Villalobos,2013
The Plurality of Evolutionary Worldviews,10.1007/s12304-021-09410-6,3,Nathalie Gontier,2021
"Qualitative Attribution, Phenomenal Experience and Being",10.1007/s12304-018-9344-9,3,Mark Pharoah,2018
Making the Umwelt Bubble of the Modern Synthesis Burst,10.1007/s12304-021-09430-2,3,Morten Tønnessen,2021
Creative Agency Via Higher-Dimensional Constraints,10.1007/s12304-021-09418-y,3,"J. A. Bacigalupi, V. N. Alexander",2021
What Bateson had in Mind About ‘Mind’?,10.1007/s12304-013-9190-8,3,Clara Costa Oliveira,2013
Lyapunov Stability as a Metric for Meaning in Biological Systems,10.1007/s12304-022-09508-5,3,Richard L. Summers,2022
"Thinking Merleau-Ponty Forward / Review of Louise Westling (2014). The Logos of the Living World: Merleau-Ponty, Animals, and Language",10.1007/s12304-014-9220-1,3,W. John Coletta,2014
"Information, Representation, Biology",10.1007/s12304-017-9296-5,3,Mark H. Bickhard,2017
Reconsidering Darwin’s “Several Powers”,10.1007/s12304-016-9263-6,3,Terrence W. Deacon,2016
An Integrated Account of Rosen’s Relational Biology and Peirce’s Semiosis. Part II: Analysis of Protein Synthesis,10.1007/s12304-021-09438-8,3,Federico Vega,2021
Semiotic Tools For Multilevel Cell Communication,10.1007/s12304-016-9272-5,3,"Franco Giorgi, Gennaro Auletta",2016
Assimiliating an Associative Trait: from Eco-Physiology to Epigenetics,10.1007/s12304-018-9324-0,3,Andres Kurismaa,2018
Agency and Choice in Evolution,10.1007/s12304-021-09420-4,3,Jonathan Delafield-Butt,2021
A Semiotic Modern Synthesis: Conducting Quantitative Studies in Zoosemiotics and Interpreting Existing Ethological Studies through a Semiotic Framework,10.1007/s12304-021-09435-x,3,Amelia Lewis,2021
"An Integrated Account of Rosen’s Relational Biology and Peirce’s Semiosis. Part I: Components and Signs, Final Cause and Interpretation",10.1007/s12304-021-09441-z,3,Federico Vega,2021
Evolution by Meaning Attribution: Notes on Biosemiotic Interpretations of Extended Evolutionary Synthesis,10.1007/s12304-018-9328-9,3,"Jana Švorcová, Karel Kleisner",2018
Does Computation Reveal Machine Cognition?,10.1007/s12304-013-9179-3,3,Prakash Mondal,2013
Semiotic Selection of Mutated or Misfolded Receptor Proteins,10.1007/s12304-012-9143-7,3,"Franco Giorgi, Luis Emilio Bruni, Roberto Maggio",2012
Social is Emotional,10.1007/s12304-008-9025-1,3,Mette Miriam Rakel Böll,2008
To Understand the Origin of Life We Must First Understand the Role of Normativity,10.1007/s12304-021-09467-3,3,Tom Froese,2022
Animal Studies in the Language Sciences,10.1007/s12304-018-9313-3,3,Prisca Augustyn,2018
Umwelt Collapse: The Loss of Umwelt-Ecosystem Integration,10.1007/s12304-023-09545-8,3,Timo Maran,2023
Towards a Processual Approach in Protein Studies,10.1007/s12304-019-09370-y,3,Ľudmila Lacková,2019
What is Semiotics?,10.1007/s12304-010-9090-0,3,Stanley N. Salthe,2010
"Consciousness is Cheap, Even if Symbols are Expensive; Metabolism and the Brain’s Dark Energy",10.1007/s12304-011-9136-y,3,"Seán O Nualláin, Tom Doris",2011
The Emergence of Symbolic Principles: The Distribution of Mind in Early Sign Making,10.1007/s12304-013-9195-3,3,Lesley Lancaster,2013
Introduction: a Structural and Historical Approach to Understanding Advancements in Evolutionary Theory,10.1007/s12304-018-9330-2,3,Andrew M. Winters,2018
The Endomembrane System: A Representation of the Extracellular Medium?,10.1007/s12304-009-9063-3,3,"Mehmet Ozansoy, Yagmur Denizhan",2009
On the Evolution of Symbols and Prediction Models,10.1007/s12304-023-09528-9,3,Rainer Feistel,2023
A Contribution to Understanding Consciousness: Qualia as Phenotype,10.1007/s12304-012-9140-x,3,Fiona O’Doherty,2012
The Living Sign. Reading Noble from a Biosemiotic Perspective,10.1007/s12304-021-09426-y,3,Jos de Mul,2021
Semiosis and Bio-Mechanism: towards Consilience,10.1007/s12304-018-9346-7,3,"Rasmus Gahrn-Andersen, Stephen J. Cowley",2018
Total Umwelten Create Shared Meaning the Emergent Properties of Animal Groups as a Result of Social Signalling,10.1007/s12304-020-09395-8,3,Amelia Lewis,2020
Data and Context,10.1007/s12304-021-09454-8,3,Thomas E. Dickins,2021
Introduction: Toward a Definition of Biosemiosic Chance,10.1007/s12304-014-9207-y,2,Victoria N. Alexander,2014
The Evolution of Consciousness and Agency,10.1007/s12304-022-09509-4,2,Denis Noble,2022
Atacama Desert’s Solastalgia: Color and Water for Dumping,10.1007/s12304-023-09551-w,2,Carolina Sánchez De Jaegher,2024
Exemplifying Umweltlehre Through One’s Own Life A Biography of Jakob von Uexküll by Florian Mildenberger,10.1007/s12304-008-9030-4,2,"Riin Magnus, Kalevi Kull",2009
Qualitative and Quantitative Examples of Natural and Artificial Phenomena,10.1007/s12304-021-09423-1,2,Antoni Hernández-Fernández,2021
A Theory of Life as Information-Based Interpretation of Selecting Environments,10.1007/s12304-014-9201-4,2,David Rohr,2014
From a Bodily-based Format of Knowledge to Symbols. The Evolution of Human Language,10.1007/s12304-013-9184-6,2,Valentina Cuccio,2013
"Response to Denis Noble’s Article “The Illusions of the Modern Synthesis,” Biosemiotics",10.1007/s12304-021-09409-z,2,James A. Shapiro,2021
Semiotic Brains Build Cognitive Niches,10.1007/s12304-021-09416-0,2,Lorenzo Magnani,2021
"Closures as a Precondition of Life, Agency, and Semiosis",10.1007/s12304-023-09520-3,2,"Jana Švorcová, Anton Markoš",2023
Criticizing the Modern Synthesis: between Phenomenal Characteristics and Synthetic Principles,10.1007/s12304-021-09424-0,2,"Bohang Chen, Joris Van Poucke, Gertrudis Van de Vijver",2021
Autopoiesis and Interpretive Semiosis,10.1007/s12304-011-9115-3,2,Shuo-yu Charlotte Wu,2011
Manipulating Representations,10.1007/s12304-011-9116-2,2,Angelo N. M. Recchia-Luciani,2011
Could the Greatest Illusion of the Modern Synthesis Be Practical?,10.1007/s12304-021-09415-1,2,M. Polo Camacho,2021
The Scylla and Charybdis of Biosemiotics,10.1007/s12304-008-9026-0,2,Marcello Barbieri,2008
Where Does Pattee’s “How Does a Molecule Become a Message?” Belong in the History of Biosemiotics?,10.1007/s12304-009-9064-2,2,Jon Umerez,2009
Jesper Hoffmeyer’s Biosemiotic Legacy,10.1007/s12304-019-09369-5,2,"Morten Tønnessen, Alexei Sharov, Timo Maran",2019
Long-Distance Paradox and the Hybrid Nature of Language,10.1007/s12304-018-9331-1,2,Guillermo Lorenzo,2018
A Humanist’s Response to Denis Noble’s “The Illusions of the Modern Synthesis”,10.1007/s12304-021-09413-3,2,Louise Westling,2021
"Artistic Notion of Mimicry, a Case Study: Does Triatoma maculata (Hemiptera: Reduviidae: Triatominae) Plagiarize Bees, Tigers or Traffic Signals?",10.1007/s12304-019-09351-1,2,"Elis Aldana, Fernando Otálora-Luna",2019
Biosemiotic Aesthetics May Unify General Semiotics,10.1007/s12304-022-09483-x,2,Tyler James Bennett,2022
Illusions of Linguistics and Illusions of Modern Synthesis: Two Parallel Stories,10.1007/s12304-021-09429-9,2,"Alexander Bolshoy, Ľudmila Lacková",2021
The Advent and Fall of a Vocabulary Learning Bias from Communicative Efficiency,10.1007/s12304-021-09452-w,2,"David Carrera-Casado, Ramon Ferrer-i-Cancho",2021
How Minimal Can Consciousness Be?,10.1007/s12304-022-09518-3,2,Louis N. Irwin,2022
Applying Semiotics and Information Theory to Biology: A Critical Comparison,10.1007/s12304-008-9034-0,2,Gérard Battail,2009
The built environment in Social Media: towards a Biosemiotic Approach,10.1007/s12304-022-09497-5,2,"Federico Bellentani, Daria Arkhipova",2022
The Mechanism for Mimicry: Instant Biosemiotic Selection or Gradual Darwinian Fine-Tuning Selection?,10.1007/s12304-019-09349-9,2,V. N. Alexander,2019
"Modelling Animal Creativity from Uexküllian Approach—Attention, Search Image and Search Tone",10.1007/s12304-022-09498-4,2,Siiri Tarrikas,2022
Symptomic Mimicry Between SARS-CoV-2 and the Common Cold Complex,10.1007/s12304-021-09472-6,2,"Petr Tureček, Karel Kleisner",2022
Energy and Expectation: The Dynamics of Living Consciousness,10.1007/s12304-023-09529-8,2,Michael Trestman,2023
Biosemiotics in a Gallery,10.1007/s12304-012-9139-3,2,"Kalevi Kull, Ekaterina Velmezova",2012
"Pragmatism, Neural Plasticity and Mind-Body Unity",10.1007/s12304-012-9145-5,2,Stephen Jarosek,2012
The Manufacture of Chance: Firstness as a Fixture of Life,10.1007/s12304-014-9208-x,2,Gerald Ostdiek,2014
"Karl Popper, Forensic Science, and Nested Codes",10.1007/s12304-014-9215-y,2,Liz Stillwaggon Swan,2014
Prum’s Aesthetic Theory of Evolution: Beauty Happens and it can Change a Great Many Things,10.1007/s12304-018-9343-x,2,Andrej Spiridonov,2018
A Methodology for the Study of Interspecific Cohabitation Issues in the City,10.1007/s12304-023-09526-x,2,Pauline Delahaye,2023
"Ask Not What You Can Do for Yourself: Cartesian Chaos, Neural Dynamics, and Immunological Cognition",10.1007/s12304-009-9070-4,2,Seán Ó Nualláin,2010
Barbieri’s Organic Codes Enable Error Correction of Genomes,10.1007/s12304-014-9216-x,2,Gérard Battail,2014
Comment on the Relation between Representation and Information,10.1007/s12304-021-09468-2,2,Ruth Garrett Millikan,2021
Introduction: Mentis Naturalis,10.1007/s12304-013-9168-6,2,"Liz Stillwaggon Swan, Louis J. Goldberg",2013
Evolution without History?,10.1007/s12304-021-09427-x,2,Vassiliki Betty Smocovitis,2021
Bankov’s Razor Versus Martinelli’s Canon. A Confrontation Around Biosemiotics,10.1007/s12304-008-9022-4,2,"Dario Martinelli, Kristian Bankov",2008
What if Consciousness has no Function?,10.1007/s12304-023-09533-y,2,"Sofia Belardinelli, Telmo Pievani",2023
The Other Edge of Ockham’s Razor: The A-PR Hypothesis and the Origin of Mind,10.1007/s12304-013-9176-6,2,Zann Gill,2013
Specifically Human: Going Beyond Perceptual Syntax,10.1007/s12304-013-9187-3,2,Piera Filippi,2013
Organic Crosstalk: a New Perspective in Medicine,10.1007/s12304-021-09459-3,2,"Carlos G. Musso, Victoria P. Musso-Enz, Guido M. Musso-Enz, Olivia Maria Capalbo, Sebastian Porrini",2022
"Subjects and Objects: Metaphysics, Biology, Consciousness, and Cognition",10.1007/s12304-008-9016-2,2,Seán Ó. Nualláin,2008
The Evolutionary Relevance of Abstraction and Representation,10.1007/s12304-013-9197-1,2,Andrew M. Winters,2013
"John Deely, from the Point of View of Biosemiotics",10.1007/s12304-017-9291-x,2,"Paul Cobley, Donald Favareau, Kalevi Kull",2017
In Search of a Unified Theory of Sensory Perception: Possible Links between the Vibrational Mechanism of Olfaction and the Evolution of Language,10.1007/s12304-020-09380-1,2,Amelia Lewis,2020
Habit in Peirce: a Review of Consensus on Peirce’s Concept of Habit,10.1007/s12304-018-9334-y,2,Marcel Danesi,2018
"The Metaphysics of Living Consciousness: Metabolism, Agency and Purposiveness",10.1007/s12304-023-09531-0,2,Anne Sophie Meincke,2023
Interpretation as a Form of Thermodynamic Work,10.1007/s12304-021-09456-6,2,Felipe A. Veloso,2021
Autogen is a Kantian Whole in the Non-Entailed World,10.1007/s12304-021-09466-4,2,Stuart Kauffman,2022
Various Shapes of Cultural Biosemiotics,10.1007/s12304-017-9307-6,2,Jonathan Hope,2017
"RNA’s Role in the Origins of Life: An Agentic ‘Manager’, or Recipient of ‘Off-loaded’ Constraints?",10.1007/s12304-021-09450-y,1,John E. Stewart,2021
Signs of Anger: Representation of Agonistic Behaviour in Invertebrate Cognition,10.1007/s12304-009-9043-7,1,Stephen Philip Pain,2009
"Semioticians Make Strange Bedfellows! Or, Once Again: “Is Language a Primary Modelling System?”",10.1007/s12304-009-9046-4,1,Han-liang Chang,2009
Weismann’s Barrier and Crick’s Barrier Still Preclude Two Kinds of Lamarckism,10.1007/s12304-021-09464-6,1,Koen B. Tanghe,2021
Questions for Jablonka and Ginsburg Drawn from Lamarck’s Life-Made World,10.1007/s12304-023-09523-0,1,Jessica Riskin,2023
The Discourse of the Birds,10.1007/s12304-010-9075-z,1,David Abram,2010
Jesper Hoffmeyer: Biosemiotics Is a Discovery,10.1007/s12304-019-09367-7,1,"Kalevi Kull, Ekaterina Velmezova",2019
And the Flesh in Between: Towards a Health Semiotics,10.1007/s12304-022-09516-5,1,Devon Schiller,2022
Does Autogenic Semiosis Underpin Minimal Cognition?,10.1007/s12304-021-09457-5,1,Miguel García-Valdecasas,2021
Semiotic and Physical Requirements on Emergent Autogenic System,10.1007/s12304-021-09469-1,1,Cliff Joslyn,2022
The Anthropic Principle for the Evolutionary Biology of Consciousness: Beyond Anthropocentrism and Anthropomorphism,10.1007/s12304-022-09474-y,1,Daichi G. Suzuki,2022
Joining Forces Against Neo-Darwinism: Linking Organicism and Biosemiotics,10.1007/s12304-021-09412-4,1,Arran Gare,2021
Between Teleophilia and Teleophobia,10.1007/s12304-021-09421-3,1,"Eric Schaetzle, Yogi Hendlin",2021
The Unfolding of Language as Hysteron Proteron: Heterochrony and Extended Connectivity,10.1007/s12304-017-9292-9,1,Amadeu Viana,2017
New Mechanistic Philosophy and the Scientific Prospects of Code Biology,10.1007/s12304-019-09360-0,1,Majid Davoody Beni,2019
On the Concept of Code in Linguistics and Biosemiotics,10.1007/s12304-011-9128-y,1,Prisca Augustyn,2011
On the Genetic and Epigenetic Bases of Primate Signal Processing,10.1007/s12304-011-9135-z,1,"Louis J. Goldberg, Leonard A. Rosenblum",2011
The Bio-semiotic Roots of Metapsychology,10.1007/s12304-009-9069-x,1,Anna Aragno,2010
Resolving Mechanism/Semiotic Duality,10.1007/s12304-021-09455-7,1,Jeremy Sherman,2021
Face Recognition and the Social Individual,10.1007/s12304-013-9188-2,1,Louis J. Goldberg,2013
Evolution and Technique of Human Thinking,10.1007/s12304-015-9240-5,1,Guenther Witzany,2015
"Poetics in Schizophrenic Language: Speech, Gesture and Biosemiotics",10.1007/s12304-011-9114-4,1,James Goss,2011
The Code Model of Biosemiotics and the Fate of the Structuralist Theory of Mental Representation,10.1007/s12304-016-9280-5,1,Majid Davoody Beni,2016
Interspecies Relationships and Their Influence on Animal Handling: a Case Study in the Tallinn Zoological Gardens,10.1007/s12304-019-09372-w,1,Mirko Cerrone,2019
"All Things in Mind: Panpsychist Elements in Spinoza, Deleuze, and Peirce",10.1007/s12304-013-9167-7,1,"Jonathan Beever, Vernon Cisney",2013
A Textual Deconstruction of the RNA World,10.1007/s12304-021-09444-w,1,David Haig,2021
"Semiotic Fitting, Co-option, and the Art of Life",10.1007/s12304-022-09484-w,1,Karel Kleisner,2022
Good (and Bad) Words for the Ontological (and Anthropomorphic) Description of Behavior,10.1007/s12304-021-09449-5,1,"Fernando Otálora-Luna, Tiara Fulmore, Oscar Páez-Rondón, Elis Aldana, Jory Brinkerhoff",2021
Extending the Life World: Phenomenological Triangulation Along Two Planes,10.1007/s12304-024-09576-9,1,"Jordan Zlatev, Alexandra Mouratidou",2024
The First Decade of Biosemiotics,10.1007/s12304-017-9310-y,1,"Timo Maran, Alexei Sharov, Morten Tønnessen",2017
Umwelträume and Multisensory Integration. Mirror Perspectives on the Subject–Object Dichotomy,10.1007/s12304-009-9067-z,1,Jonathan Hope,2010
Biosemiotic Achievement Award for the Year 2016,10.1007/s12304-017-9290-y,1,Biosemiotics,2017
Lexicalisation and the Origin of the Human Mind,10.1007/s12304-013-9189-1,1,"Thomas J. Hughes, J. T. M. Miller",2013
For a Scientific Biosemiotics,10.1007/s12304-009-9047-3,1,Marcello Barbieri,2009
On Koichiro Matsuno’s Paper “Molecular Semiotics Toward the Emergence of Life”,10.1007/s12304-008-9000-x,1,Stanley N. Salthe,2008
Enter the Dragon: Sebeok’s Chinese Connection,10.1007/s12304-013-9165-9,1,Hongbing Yu,2013
Expanding the Reach of Biosemiotics,10.1007/s12304-021-09425-z,1,Yogi Hale Hendlin,2021
The Forbidden Signs,10.1007/s12304-016-9277-0,1,Mogens Kilstrup,2016
The Explanatory Role of Umwelt in Evolutionary Theory: Introducing von Baer’s Reflections on Teleological Development,10.1007/s12304-024-09569-8,1,Tiago Rama,2024
The Semiotic Approach to Bacterial Chemotaxis,10.1007/s12304-021-09451-x,1,"Adam Kłóś, Przemysław Mieszko Płonka",2021
Vision without Frames: A Semiotic Paradigm of Event Based Computer Vision,10.1007/s12304-009-9071-3,1,Ryad Benosman,2010
Mental Structures as Biosemiotic Constraints on the Functions of Non-human (Neuro)Cognitive Systems,10.1007/s12304-020-09390-z,1,Prakash Mondal,2020
On the Use of “Illusion”,10.1007/s12304-021-09431-1,1,Tyler Volk,2021
"Ontography and Maieutics, or Speculative Notes on an Ethos for Umwelt Theory",10.1007/s12304-022-09492-w,1,Silver Rattasepp,2022
"Living and Dwelling: A Biosemiotic and Anthropological View on Inhabiting, Art and Design",10.1007/s12304-022-09493-9,1,Katarzyna Machtyl,2022
A Biosemiotic and Ecoacoustic History of Bird-Scaring,10.1007/s12304-021-09404-4,1,Jacob Smith,2021
"Semiotics, Biosemiotics, and Aesthetics: the Concept of Beauty and Beyond",10.1007/s12304-022-09481-z,1,Mark Reybrouck,2022
"Natural, Un-Natural and Detached Mimicry",10.1007/s12304-018-9335-x,1,John Pickering,2018
Embodied cognition and science criticism: juxtaposing the early Nietzsche and Ingold’s anthropology,10.1007/s12304-017-9305-8,1,Theresa Schilhab,2017
Symbol Grounding Precedes Interpretation,10.1007/s12304-021-09458-4,1,H. H. Pattee,2021
"Motility, Potentiality, and Infinity—A Semiotic Hypothesis on Nature and Religion",10.1007/s12304-011-9130-4,1,Massimo Leone,2011
Wendy Wheeler 1949–2020,10.1007/s12304-020-09391-y,1,Louise Westling,2020
Some Reflections on the Evolution of Conscious Agents: The Relevance of body Plans,10.1007/s12304-023-09525-y,1,Alvaro Moreno,2023
Towards a More Effective Thick Description: A Biosemiotic Approach to Meaning in Psychotherapy,10.1007/s12304-022-09500-z,1,"Annibale Fanali, Francesco Tramonti, Franco Giorgi",2022
Fictionalism of Anticipation,10.1007/s12304-021-09417-z,1,Raimundas Vidunas,2021
"Organizing Microbial Diversity and Interspecies Relations through Diagrams: Trees, Maps, and the Visual Semiotics of the Living",10.1007/s12304-024-09586-7,1,"Valeria Burgio, Roberta Raffaetà",2024
Old and New Perspectives on the Nature/Culture Opposition in Biology and Anthropology,10.1007/s12304-021-09436-w,1,Gláucia Silva,2021
"Merging Biological Metaphors. Creativity, Darwinism and Biosemiotics",10.1007/s12304-017-9297-4,1,Carlos David Suárez Pascal,2017
Sensitive Souls and Biosemiotic Agency as Emergence,10.1007/s12304-023-09524-z,1,Yogi Hale Hendlin,2023
Minimal Properties of a Natural Semiotic System: Response to Commentaries on “How Molecules Became Signs”,10.1007/s12304-023-09527-w,1,Terrence W. Deacon,2023
Living and Experiencing: Response to Commentaries,10.1007/s12304-023-09549-4,1,"Eva Jablonka, Simona Ginsburg",2023
